Country Code,Country Name,year,tem_change
AFG,Afghanistan,1961,-0.08
ALB,Albania,1961,0.631
DZA,Algeria,1961,0.186
ASM,American Samoa,1961,-0.014
AND,Andorra,1961,0.749
AGO,Angola,1961,0.053
AIA,Anguilla,1961,0.072
ATA,Antarctica,1961,0.28
ATG,Antigua and Barbuda,1961,0.057
ARG,Argentina,1961,0.129
ARM,Armenia,1961,
ABW,Aruba,1961,-0.232
AUS,Australia,1961,0.151
