,Country_Code,Country_Name,year,tem_change
2661,IRN,Iran (Islamic Republic of),1970,0.982
2719,OMN,Oman,1970,0.957
2743,SPM,Saint Pierre and Miquelon,1970,0.944
2556,AFG,Afghanistan,1970,0.858
2779,TUR,Turkey,1970,0.855
2692,MRT,Mauritania,1970,0.67
2662,IRQ,Iraq,1970,0.638
2770,SYR,Syrian Arab Republic,1970,0.63
2583,BWA,Botswana,1970,0.623
2590,CPV,Cabo Verde,1970,0.608
